nis;nama_santri;jenis_kelamin;tanggal_lahir;nama_kelas;tahun_masuk;nama_wali;no_hp_wali;alamat
2024005;Budi Santoso;L;30/01/2010;Kelas 1 SMP;2024;Agus Santoso;8123456789;Jl. Mawar No. 10
2024001;Achmad Dzakwan Kaffah Wijaya;L;31/01/2010;;2024;Yusuf Wijaya;8124666033;Jl. Teratai No.197, RT 09/RW 03, Kel. Pamulang Timur, Jakarta Selatan
2024002;Alvaro Razan Afham;L;01/02/2010;;2024;Mulyadi Kurniawan;8216226181;Jl. Teratai No.164, RT 01/RW 10, Kel. Sawah Lama, Depok
2024003;Darman Febriansyah;L;02/02/2010;;2024;Rudi Saputro;8136017111;Jl. Mawar No.84, RT 10/RW 09, Kel. Pondok Cabe, Bekasi
2024004;Faeyza Daryl;L;03/02/2010;;2024;Herman Setiawan;8523657429;Jl. Diponegoro No.140, RT 08/RW 01, Kel. Ciputat, Jakarta Selatan
2024005;Haafizh Pratama;L;04/02/2010;;2024;Kusnadi Kurniawan;8128898723;Jl. Sudirman No.81, RT 07/RW 10, Kel. Sawah Lama, Jakarta Selatan
2024006;Kevin Nur Cahyo;L;05/02/2010;;2024;Wahyu Prasetyo;8121815964;Jl. Mawar No.130, RT 08/RW 08, Kel. Benda Baru, Bekasi
2024007;M. Fatih Rahmatullah;L;06/02/2010;;2024;Tono Saputro;8122521275;Jl. Melati No.137, RT 06/RW 10, Kel. Pondok Cabe, Bekasi
2024009;Muhammad Raihan Muzakki;L;07/02/2010;;2024;Joko Gunawan;8535603726;Jl. Anggrek No.163, RT 05/RW 01, Kel. Pamulang Timur, Kota Tangerang Selatan
2024010;Rezky Danu Putra Pratama;L;08/02/2010;;2024;Taufik Maulana;8213416914;Jl. Sudirman No.30, RT 07/RW 05, Kel. Serua, Bekasi
2024011;Yunus Basayev Iskandar;L;09/02/2010;;2024;Rohmat Saputra;8132171925;Jl. Bougenville No.80, RT 09/RW 06, Kel. Serua, Depok
2024012;Annisa Ayyatul Husna;P;10/02/2010;;2024;Rudi Prasetyo;8212561053;Jl. Teratai No.49, RT 02/RW 07, Kel. Sawah Lama, Bogor
2024013;Anisa Tusolehah;P;11/02/2010;;2024;Mulyadi Gunawan;8533279373;Jl. Sudirman No.43, RT 04/RW 02, Kel. Benda Baru, Depok
2024014;Dewi Raura Bilqis;P;12/02/2010;;2024;Herman Prasetyo;8532401557;Jl. Teratai No.42, RT 09/RW 01, Kel. Sawah Lama, Depok
2024015;Ghaziyyah Zalfa Syakira;P;13/02/2010;;2024;Hartono Siregar;8227633895;Jl. Flamboyan No.96, RT 09/RW 04, Kel. Benda Baru, Bekasi
2024016;Iqromah Nayla Safitri;P;14/02/2010;;2024;Mulyadi Wijaya;8124515335;Jl. Cempaka No.175, RT 10/RW 07, Kel. Ciputat Timur, Depok
2024017;Keyko Aqila Azaahra;P;15/02/2010;;2024;Wahyu Ramadhan;8224006671;Jl. Dahlia No.37, RT 04/RW 10, Kel. Sawah Lama, Kota Tangerang Selatan
2024018;Maryam Alfira;P;16/02/2010;;2024;Tono Susanto;8215433519;Jl. Melati No.147, RT 07/RW 01, Kel. Jombang, Bekasi
2024019;Rida Avisa;P;17/02/2010;;2024;Agus Firmansyah;8126908756;Jl. Mawar No.36, RT 07/RW 10, Kel. Ciputat, Bekasi
2024020;Ruby Aulia Rahma;P;18/02/2010;;2024;Yusuf Fadillah;8228883922;Jl. Sudirman No.1, RT 09/RW 04, Kel. Pondok Cabe, Depok
2024021;Zhafira Raudhatul Jannah;P;19/02/2010;;2024;Darsono Santoso;8211429648;Jl. Cempaka No.108, RT 10/RW 06, Kel. Pondok Cabe, Depok
2023001;Abdul Afuw Ghani;L;20/02/2010;;2023;Rudi Gunawan;8532575936;Jl. Cempaka No.86, RT 04/RW 05, Kel. Pamulang Barat, Jakarta Selatan
2023002;Abizar Al-Ghifari Siregar;L;21/02/2010;;2023;Agus Hermawan;8127625505;Jl. Diponegoro No.165, RT 08/RW 04, Kel. Benda Baru, Jakarta Selatan
2023003;Adly Fairuz Al Mudzaki;L;22/02/2010;;2023;Herman Hermawan;8522286352;Jl. Merpati No.40, RT 01/RW 04, Kel. Pondok Cabe, Bogor
2023004;Ahmad Nasyid;L;23/02/2010;;2023;Agus Nugroho;8223562996;Jl. Melati No.199, RT 04/RW 05, Kel. Benda Baru, Jakarta Selatan
2023005;Aliyy Bhoza Majid;L;24/02/2010;;2023;Hartono Nugroho;8129585983;Jl. Kamboja No.159, RT 01/RW 06, Kel. Ciputat Timur, Jakarta Selatan
2023006;Arya Pratama R;L;25/02/2010;;2023;Taufik Susanto;8124840768;Jl. Pahlawan No.106, RT 02/RW 06, Kel. Serua, Depok
2023007;Azam Al-Rasyid;L;26/02/2010;;2023;Eko Saputra;8525783885;Jl. Pahlawan No.123, RT 08/RW 04, Kel. Serua, Bekasi
2023008;Beril Az Zumar;L;27/02/2010;;2023;Budi Hidayat;8525365219;Jl. Cempaka No.38, RT 02/RW 03, Kel. Sawah Lama, Bogor
2023009;Daddy Putra Nugraha;L;28/02/2010;;2023;Slamet Hermawan;8525298728;Jl. Cempaka No.104, RT 02/RW 06, Kel. Kedaung, Jakarta Selatan
2023010;Fairuz Ilham;L;01/03/2010;;2023;Hartono Firmansyah;8127296543;Jl. Cempaka No.2, RT 10/RW 09, Kel. Serua, Depok
2023011;Fauzan Halimsyah;L;02/03/2010;;2023;Rudi Santoso;8217232622;Jl. Merpati No.69, RT 05/RW 03, Kel. Pamulang Barat, Bekasi
2023012;Hamdan Maskuri Januar Arief;L;03/03/2010;;2023;Dedi Ramadhan;8228025536;Jl. Kenanga No.107, RT 06/RW 09, Kel. Ciputat Timur, Bogor
2023013;Handi Kurnia Ramadhan;L;04/03/2010;;2023;Slamet Saputro;8128935990;Jl. Mawar No.101, RT 06/RW 04, Kel. Pondok Cabe, Bekasi
2023014;Ihza Mahendra;L;05/03/2010;;2023;Mulyadi Fadillah;8132295480;Jl. Bougenville No.121, RT 10/RW 08, Kel. Benda Baru, Bogor
